Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction,Degrees
San José,19,16h,6,8,"0,3",8,17,E (78.89828217781482°),OSO (252°),SIDE-SHORE
San José,19,19h,5,6,"0,3",8,15,NE (47.46353143258354°),OSO (255°),OFF-SHORE
San José,19,22h,4,6,"0,3",8,14,NNE (12.84076155360517°),OSO (257°),OFF-SHORE
San José,20,04h,5,7,"0,3",8,14,NNO (336.4209199799172°),OSO (257°),OFF-SHORE
San José,20,07h,5,7,"0,3",8,13,NNO (328.81227578377326°),OSO (257°),OFF-SHORE
San José,20,10h,4,6,"0,3",8,15,NNO (343.18212421943144°),OSO (257°),OFF-SHORE
San José,20,13h,5,8,"0,3",8,17,NE (50.66653042034886°),OSO (257°),SIDE-SHORE
San José,20,16h,6,8,"0,3",8,17,E (85.15832743273185°),OSO (257°),SIDE-SHORE
San José,20,19h,5,6,"0,3",8,16,ENE (61.64770031074477°),OSO (257°),SIDE-SHORE
San José,20,22h,6,8,"0,2",8,15,NE (43.444992960313776°),OSO (258°),OFF-SHORE
San José,21,04h,6,7,"0,3",8,14,NNE (27.281790218751937°),OSO (258°),OFF-SHORE
San José,21,07h,5,6,"0,3",8,14,NNE (31.346319354697272°),OSO (258°),OFF-SHORE
San José,21,10h,2,3,"0,3",8,15,NNO (336.80369117525646°),OSO (258°),OFF-SHORE
San José,21,13h,4,5,"0,2",8,16,OSO (250.07674383111956°),OSO (258°),SIDE-SHORE
San José,21,16h,7,10,"0,3",8,16,OSO (239.3232469069094°),OSO (258°),ON-SHORE
San José,21,19h,7,12,"0,4",8,15,OSO (248.72237657228897°),SSO (213°),SIDE-SHORE
San José,21,22h,10,14,"0,8",8,15,OSO (247.40552065115565°),SO (231°),SIDE-SHORE
San José,22,04h,17,26,"1,3",8,15,OSO (256.5069622056345°),OSO (247°),SIDE-SHORE
San José,22,07h,17,25,"1,3",8,14,OSO (256.1483182021688°),OSO (251°),SIDE-SHORE
San José,22,10h,16,23,"1,2",8,15,O (263.4351361784724°),OSO (249°),SIDE-SHORE
San José,22,13h,18,24,"1,4",8,16,O (262.6064653414512°),OSO (250°),SIDE-SHORE
San José,22,16h,21,26,"1,7",8,16,OSO (250.7340863082554°),OSO (245°),SIDE-SHORE
San José,22,19h,19,24,"1,8",8,15,OSO (257.0986963937099°),OSO (246°),SIDE-SHORE
San José,22,22h,15,19,"1,9",8,15,O (267.5121106708522°),OSO (247°),SIDE-SHORE
San José,23,04h,4,5,"1,0",8,15,O (270°),OSO (245°),SIDE-SHORE
San José,23,07h,3,4,"0,9",8,15,N (358°),OSO (244°),OFF-SHORE
Salinas,13,10h,21,31,"2,6",7,18,OSO (250.30235052191193°),OSO (251°),SIDE-SHORE
Salinas,13,12h,23,39,"2,7",7,19,OSO (253.36936226130575°),OSO (253°),SIDE-SHORE
Salinas,13,14h,21,37,"2,4",7,18,OSO (250.82655672933043°),OSO (256°),SIDE-SHORE
Salinas,13,16h,19,37,"2,4",7,18,OSO (247.34475842033814°),OSO (257°),SIDE-SHORE
Salinas,13,18h,27,45,"2,9",7,18,OSO (249.51490921092443°),OSO (258°),SIDE-SHORE
Salinas,13,20h,31,47,"3,0",7,18,OSO (248.8837141032262°),OSO (257°),SIDE-SHORE
Salinas,13,22h,24,38,"3,3",7,18,OSO (249.8845229950065°),OSO (253°),SIDE-SHORE
Salinas,14,03h,21,33,"3,0",7,18,OSO (248.50302591880035°),OSO (251°),SIDE-SHORE
Salinas,14,05h,19,29,"2,9",7,17,OSO (248.31301862494257°),OSO (251°),SIDE-SHORE
Salinas,14,07h,13,24,"2,6",7,17,OSO (246.98712803269882°),OSO (251°),SIDE-SHORE
Salinas,14,09h,11,23,"2,4",7,17,OSO (246.68594830391257°),OSO (251°),SIDE-SHORE
Salinas,14,11h,14,21,"1,9",7,17,OSO (243.19516912622953°),OSO (250°),SIDE-SHORE
Salinas,14,13h,16,26,"1,5",7,17,OSO (242.31999625185136°),OSO (249°),SIDE-SHORE
Salinas,14,15h,16,24,"1,3",7,17,OSO (238.363210574061°),OSO (248°),ON-SHORE
Salinas,14,17h,13,20,"1,2",7,17,SO (234.22980325125857°),OSO (246°),ON-SHORE
Salinas,14,19h,10,17,"1,3",7,16,OSO (240.4092636580431°),OSO (244°),SIDE-SHORE
Salinas,14,21h,13,21,"1,2",7,16,OSO (243.61098456003737°),OSO (242°),SIDE-SHORE
Salinas,15,03h,19,28,"2,2",7,15,OSO (249.37928012866266°),OSO (252°),SIDE-SHORE
Salinas,15,05h,19,30,"2,6",7,15,OSO (248.27491153488018°),OSO (250°),SIDE-SHORE
Salinas,15,07h,17,26,"2,8",7,14,OSO (250.53406399780914°),OSO (251°),SIDE-SHORE
Salinas,15,09h,18,25,"2,8",7,14,OSO (250.89494784711007°),OSO (252°),SIDE-SHORE
Salinas,15,11h,18,27,"2,7",7,15,OSO (249.9069322222548°),OSO (249°),SIDE-SHORE
Salinas,15,13h,19,27,"2,4",7,15,OSO (245.37801192424297°),OSO (248°),SIDE-SHORE
Salinas,15,15h,21,28,"2,3",7,15,OSO (244.56132963018487°),OSO (245°),SIDE-SHORE
Salinas,15,17h,19,27,"1,9",7,14,OSO (249.28145861757312°),OSO (247°),SIDE-SHORE
Salinas,15,19h,16,25,"1,4",7,14,OSO (250.5550284426684°),OSO (243°),SIDE-SHORE
Salinas,15,21h,15,23,"1,2",7,14,OSO (252.64975825177726°),OSO (242°),SIDE-SHORE
Salinas,16,03h,10,15,"2,5",7,14,O (263.89795094262786°),OSO (246°),SIDE-SHORE
Salinas,16,05h,9,14,"2,1",7,14,O (261.3124633507242°),OSO (248°),SIDE-SHORE
Salinas,16,07h,8,10,"1,8",7,13,O (273.18417367618315°),OSO (247°),SIDE-SHORE
Salinas,16,09h,5,7,"1,5",7,13,OSO (256.2626207131376°),OSO (246°),SIDE-SHORE
Salinas,16,11h,5,7,"1,2",7,13,OSO (250.70664194187486°),OSO (246°),SIDE-SHORE
Salinas,16,13h,8,10,"1,0",7,14,OSO (251.82525775766888°),OSO (245°),SIDE-SHORE
Salinas,16,15h,8,10,"0,9",7,13,O (280.25833471938216°),OSO (251.66666666666666°),SIDE-SHORE
Salinas,16,17h,7,7,"0,9",7,14,SO (229.47040554745976°),OSO (252°),ON-SHORE
Salinas,16,19h,7,8,"1,0",7,13,O (267.8984763305091°),OSO (246°),SIDE-SHORE
Salinas,16,22h,8,10,"0,8",7,14,O (272.6222710958665°),OSO (256°),SIDE-SHORE
Salinas,17,04h,5,6,"0,7",7,14,ONO (296.3651379158081°),OSO (257°),SIDE-SHORE
Salinas,17,06h,4,4,"0,6",7,14,NNO (334.1118994874393°),OSO (257.66666666666663°),OFF-SHORE
Salinas,17,08h,3,4,"0,6",7,14,ONO (283.3894794576607°),OSO (258°),SIDE-SHORE
Salinas,17,10h,2,3,"0,5",7,15,NNE (23.300887092856577°),OSO (258°),OFF-SHORE
Salinas,17,12h,2,3,"0,5",7,16,ESE (104.42872294192547°),OSO (258.66666666666663°),SIDE-SHORE
Salinas,17,14h,2,3,"0,4",7,16,SE (141.56192338992608°),O (259°),ON-SHORE
Salinas,17,16h,2,4,"0,4",7,16,S (183.08911997382418°),O (259°),ON-SHORE
Salinas,17,18h,2,3,"0,4",7,15,ENE (76.87724336063913°),O (259.66666666666663°),SIDE-SHORE
Salinas,17,20h,2,3,"0,3",7,15,NE (55.27753235301009°),O (260°),SIDE-SHORE
Salinas,17,22h,3,4,"0,3",7,14,NNE (13.53857867472759°),O (260°),OFF-SHORE
Salinas,18,04h,4,5,"0,3",7,14,NNE (29.012531437502528°),O (260°),OFF-SHORE
Salinas,18,06h,4,5,"0,2",7,15,NE (40.10941558806507°),O (260°),OFF-SHORE
Salinas,18,08h,3,4,"0,2",7,15,NE (52.12653186488024°),O (260.3333333333333°),SIDE-SHORE
Salinas,18,10h,5,6,"0,2",7,15,ENE (64.28460400634073°),O (261°),SIDE-SHORE
Salinas,18,12h,8,8,"0,2",7,16,E (91.1038196650005°),O (261°),SIDE-SHORE
Salinas,18,14h,7,8,"0,2",7,16,ESE (107.00723565360957°),O (261°),SIDE-SHORE
Salinas,18,16h,8,9,"0,2",7,16,ESE (101.83728246562909°),O (261°),SIDE-SHORE
Salinas,18,18h,7,9,"0,3",7,15,E (80.68759523672807°),SE (141.66666666666666°),SIDE-SHORE
Salinas,18,20h,8,12,"0,3",7,15,ENE (71.73186609271616°),E (81.33333333333333°),SIDE-SHORE
Salinas,18,22h,6,7,"0,3",7,15,NE (37.133429967718364°),E (80°),OFF-SHORE
Salinas,19,04h,5,6,"0,3",7,14,NNE (28.57729897310325°),E (89°),OFF-SHORE
Salinas,19,07h,5,6,"0,3",7,14,NE (34.324177852643516°),E (95°),OFF-SHORE
Salinas,19,10h,4,5,"0,3",7,15,NNE (29.838794989164036°),E (98°),OFF-SHORE
Salinas,19,13h,3,5,"0,3",7,16,SE (132.78170429814082°),OSO (251°),ON-SHORE
Salinas,19,16h,4,4,"0,3",7,16,SE (139.52814021687834°),OSO (252°),ON-SHORE
Salinas,19,19h,3,3,"0,3",7,15,NE (56.10137439936925°),OSO (251°),SIDE-SHORE
Salinas,19,22h,5,4,"0,3",7,15,NO (309.32127266463954°),OSO (251°),SIDE-SHORE
Salinas,20,04h,4,4,"0,4",7,14,ONO (303.5263804608298°),OSO (251°),SIDE-SHORE
Salinas,20,07h,4,4,"0,4",7,14,NNO (327.63012671426276°),OSO (251°),OFF-SHORE
Salinas,20,10h,3,3,"0,3",7,15,N (1.2733438710189744°),OSO (251°),OFF-SHORE
Salinas,20,13h,3,4,"0,3",7,16,SE (129.93088188738287°),OSO (251°),ON-SHORE
Salinas,20,16h,3,3,"0,3",7,16,E (99.0191720421096°),OSO (251°),SIDE-SHORE
Salinas,20,19h,4,3,"0,3",7,15,ENE (59.443119075883295°),OSO (251°),SIDE-SHORE
Salinas,20,22h,5,4,"0,3",7,15,NE (41.9854360160052°),OSO (253°),OFF-SHORE
Salinas,21,04h,4,4,"0,3",7,15,NE (34.342236868099384°),OSO (253°),OFF-SHORE
Salinas,21,07h,2,2,"0,3",7,15,N (355.74414741187235°),OSO (255°),OFF-SHORE
Salinas,21,10h,4,4,"0,3",7,15,O (276.40547600576485°),OSO (255°),SIDE-SHORE
Salinas,21,13h,6,6,"0,3",7,16,SO (227.50762736236527°),OSO (255°),ON-SHORE
Salinas,21,16h,11,11,"0,4",7,16,SO (233.10865788775413°),OSO (257°),ON-SHORE
Salinas,21,19h,8,7,"0,6",7,16,ONO (283.05370758297306°),OSO (249°),SIDE-SHORE
Salinas,21,22h,8,10,"0,7",7,15,O (269.70753582390176°),OSO (247°),SIDE-SHORE
Salinas,22,04h,14,20,"1,1",7,15,O (270.9962076477233°),OSO (255°),SIDE-SHORE
Salinas,22,07h,13,18,"1,1",7,14,O (261.31449304355226°),OSO (252°),SIDE-SHORE
Salinas,22,10h,12,15,"1,1",7,15,O (268.83516352114316°),OSO (253°),SIDE-SHORE
Salinas,22,13h,16,19,"1,4",7,16,OSO (245.93770118103953°),OSO (247°),SIDE-SHORE
Salinas,22,16h,20,22,"1,9",7,16,OSO (245.73706821680014°),OSO (247°),SIDE-SHORE
Salinas,22,19h,16,18,"2,1",7,15,O (263.99497314584517°),OSO (248°),SIDE-SHORE
Salinas,22,22h,9,10,"1,6",7,15,ONO (295.3498464819839°),OSO (246°),SIDE-SHORE
Salinas,23,04h,4,5,"1,0",7,15,NO (313°),OSO (245°),OFF-SHORE
Salinas,23,07h,3,4,"0,9",7,15,NNO (341°),OSO (245°),OFF-SHORE
El Zapillo,13,10h,15,28,"2,6",7,18,OSO (247.12646580871348°),OSO (251°),SIDE-SHORE
El Zapillo,13,12h,21,40,"2,7",7,19,OSO (244.2269083561808°),OSO (253°),SIDE-SHORE
El Zapillo,13,14h,26,43,"2,4",7,19,OSO (244.67280690359777°),OSO (256°),SIDE-SHORE
El Zapillo,13,16h,25,43,"2,4",7,18,OSO (237.59829149965844°),OSO (257°),ON-SHORE
El Zapillo,13,18h,22,41,"2,9",7,18,OSO (240.44784021386525°),OSO (257°),SIDE-SHORE
El Zapillo,13,20h,13,34,"3,0",7,18,SO (221.90959643239563°),OSO (257°),ON-SHORE
El Zapillo,13,22h,17,34,"3,3",7,18,OSO (239.7257088157144°),OSO (253°),ON-SHORE
El Zapillo,14,03h,15,29,"3,0",7,17,OSO (241.04527137531392°),OSO (250°),SIDE-SHORE
El Zapillo,14,05h,13,25,"2,9",7,17,OSO (242.33839245403004°),OSO (251°),SIDE-SHORE
El Zapillo,14,07h,14,23,"2,6",7,17,OSO (242.05902649626802°),OSO (251°),SIDE-SHORE
El Zapillo,14,09h,10,18,"2,4",7,17,OSO (236.49687985488427°),OSO (251°),ON-SHORE
El Zapillo,14,11h,14,22,"1,9",7,17,OSO (237.56573420133904°),OSO (250°),ON-SHORE
El Zapillo,14,13h,13,20,"1,5",7,17,SO (233.61821021430075°),OSO (249°),ON-SHORE
El Zapillo,14,15h,16,25,"1,3",7,17,SO (234.21412426668644°),OSO (248°),ON-SHORE
El Zapillo,14,17h,15,23,"1,2",7,17,SO (229.869525917533°),OSO (246°),ON-SHORE
El Zapillo,14,19h,12,19,"1,3",7,16,SO (233.60782949226837°),OSO (244°),ON-SHORE
El Zapillo,14,21h,11,20,"1,2",7,16,SO (230.21744552422425°),OSO (242°),ON-SHORE
El Zapillo,15,03h,17,32,"2,2",7,15,OSO (239.38306936586474°),OSO (252°),ON-SHORE
El Zapillo,15,05h,15,31,"2,6",7,15,OSO (241.8503498124138°),OSO (250°),SIDE-SHORE
El Zapillo,15,07h,16,27,"2,8",7,14,OSO (241.91634643011827°),OSO (251°),SIDE-SHORE
El Zapillo,15,09h,16,27,"2,8",7,15,OSO (239.65987094556175°),OSO (252°),ON-SHORE
El Zapillo,15,11h,16,26,"2,7",7,15,OSO (238.96662262295172°),OSO (249°),ON-SHORE
El Zapillo,15,13h,18,29,"2,4",7,16,SO (235.06882960945205°),OSO (248°),ON-SHORE
El Zapillo,15,15h,19,28,"2,3",7,15,SO (235.9455459309787°),OSO (245°),ON-SHORE
El Zapillo,15,17h,18,28,"2,0",7,15,OSO (241.5735226898758°),OSO (247°),SIDE-SHORE
El Zapillo,15,19h,16,26,"1,4",7,14,OSO (241.78287482388677°),OSO (243°),SIDE-SHORE
El Zapillo,15,21h,14,21,"1,2",7,14,OSO (245.66309909048073°),OSO (243°),SIDE-SHORE
El Zapillo,16,03h,8,12,"2,5",7,13,O (277.75884410379194°),OSO (246°),SIDE-SHORE
El Zapillo,16,05h,6,11,"2,1",7,13,O (279.3885996541892°),OSO (248°),SIDE-SHORE
El Zapillo,16,07h,7,10,"1,8",7,12,NO (307.87618957539894°),OSO (247°),SIDE-SHORE
El Zapillo,16,09h,4,6,"1,5",7,12,O (279.8748390391084°),OSO (246°),SIDE-SHORE
El Zapillo,16,11h,3,5,"1,2",7,13,O (267.694957489761°),OSO (246°),SIDE-SHORE
El Zapillo,16,13h,6,9,"1,0",7,14,OSO (239.82385252872498°),OSO (245°),ON-SHORE
El Zapillo,16,15h,6,8,"0,9",7,13,O (270.71431123749693°),OSO (250.99999999999997°),SIDE-SHORE
El Zapillo,16,17h,5,7,"0,9",7,14,SO (227.15824879156546°),OSO (250.99999999999997°),ON-SHORE
El Zapillo,16,19h,4,7,"1,0",7,13,OSO (252.86164134756083°),OSO (245°),SIDE-SHORE
El Zapillo,16,22h,4,10,"0,8",7,13,ONO (292.28435638502276°),OSO (256°),SIDE-SHORE
El Zapillo,17,04h,4,8,"0,7",7,12,N (351.90463928654333°),OSO (257°),OFF-SHORE
El Zapillo,17,06h,4,6,"0,6",7,12,NE (53.949868182977845°),OSO (257.66666666666663°),SIDE-SHORE
El Zapillo,17,08h,4,5,"0,6",7,12,N (5.594681805421327°),OSO (258°),OFF-SHORE
El Zapillo,17,10h,3,6,"0,5",7,14,N (6.596353188733171°),OSO (258°),OFF-SHORE
El Zapillo,17,12h,2,4,"0,5",7,15,ESE (105.76590478592222°),OSO (258.66666666666663°),SIDE-SHORE
El Zapillo,17,14h,3,4,"0,4",7,16,SE (143.99926576887427°),O (259°),ON-SHORE
El Zapillo,17,16h,4,5,"0,4",7,16,S (174.96895887726762°),O (259°),ON-SHORE
El Zapillo,17,18h,2,3,"0,4",7,15,ESE (106.42235646777543°),O (259.66666666666663°),SIDE-SHORE
El Zapillo,17,20h,2,3,"0,3",7,14,ESE (102.74356957888594°),O (260°),SIDE-SHORE
El Zapillo,17,22h,4,5,"0,3",7,13,NNE (15.206801475429762°),O (260°),OFF-SHORE
El Zapillo,18,04h,4,6,"0,3",7,12,NNE (13.701720864368077°),O (260°),OFF-SHORE
El Zapillo,18,06h,5,5,"0,2",7,13,NNE (31.309990185483738°),O (260°),OFF-SHORE
El Zapillo,18,08h,6,9,"0,2",7,12,NNE (21.022795046736658°),O (260°),OFF-SHORE
El Zapillo,18,10h,5,7,"0,2",7,14,NNE (27.042634091066454°),O (260°),OFF-SHORE
El Zapillo,18,12h,4,7,"0,2",7,17,ENE (69.03779633452486°),O (260.66666666666663°),SIDE-SHORE
El Zapillo,18,14h,5,7,"0,2",7,17,ESE (121.85492400341546°),O (260.66666666666663°),ON-SHORE
El Zapillo,18,16h,7,10,"0,2",7,17,ESE (114.5354486009852°),O (260°),SIDE-SHORE
El Zapillo,18,18h,6,11,"0,3",7,16,E (87.47408376991076°),SE (141.33333333333331°),SIDE-SHORE
El Zapillo,18,20h,7,9,"0,3",7,15,ENE (69.61238475330973°),E (81.33333333333333°),SIDE-SHORE
El Zapillo,18,22h,6,8,"0,3",7,13,NNE (23.8653341961742°),E (80°),OFF-SHORE
El Zapillo,19,04h,5,8,"0,3",7,12,NNE (14.833012071574128°),E (89°),OFF-SHORE
El Zapillo,19,07h,6,8,"0,3",7,12,NNE (15.479857305481735°),E (96°),OFF-SHORE
El Zapillo,19,10h,5,7,"0,3",7,13,N (8.073586630449258°),E (98°),OFF-SHORE
El Zapillo,19,13h,4,5,"0,3",7,16,SE (143.2184929979855°),OSO (249°),ON-SHORE
El Zapillo,19,16h,5,5,"0,3",7,16,SE (145.13094070577014°),OSO (252°),ON-SHORE
El Zapillo,19,19h,3,4,"0,3",7,14,ENE (71.77131186718684°),OSO (252°),SIDE-SHORE
El Zapillo,19,22h,5,6,"0,3",7,13,N (1.0214737315367408°),OSO (252°),OFF-SHORE
El Zapillo,20,04h,3,6,"0,4",7,12,NNE (14.684906526498748°),OSO (251°),OFF-SHORE
El Zapillo,20,07h,3,6,"0,4",7,11,N (11.109249906139064°),OSO (251°),OFF-SHORE
El Zapillo,20,10h,3,5,"0,3",7,13,NNE (13.707606516279025°),OSO (251°),OFF-SHORE
El Zapillo,20,13h,4,5,"0,3",7,16,SE (128.063419040299°),OSO (252°),ON-SHORE
El Zapillo,20,16h,4,4,"0,3",7,17,ESE (104.59808963996386°),OSO (252°),SIDE-SHORE
El Zapillo,20,19h,4,5,"0,3",7,15,ENE (67.68085000349208°),OSO (251°),SIDE-SHORE
El Zapillo,20,22h,4,6,"0,3",7,15,NE (36.884924363568°),OSO (254°),OFF-SHORE
El Zapillo,21,04h,3,4,"0,3",7,14,N (9.501328802864522°),OSO (254°),OFF-SHORE
El Zapillo,21,07h,2,3,"0,3",7,14,NNO (336.8397170520546°),OSO (255°),OFF-SHORE
El Zapillo,21,10h,4,5,"0,3",7,14,O (276.86050710150676°),OSO (255°),SIDE-SHORE
El Zapillo,21,13h,4,6,"0,3",7,16,SSO (207.2081568285676°),OSO (255°),ON-SHORE
El Zapillo,21,16h,6,11,"0,4",7,16,SSO (210.48667431066195°),OSO (257°),ON-SHORE
El Zapillo,21,19h,2,8,"0,6",7,15,S (186.71173189627922°),OSO (248°),ON-SHORE
El Zapillo,21,22h,4,10,"0,7",7,15,O (274.1340190361899°),OSO (246°),SIDE-SHORE
El Zapillo,22,04h,7,21,"1,2",7,14,ONO (296.17700855777036°),OSO (254°),SIDE-SHORE
El Zapillo,22,07h,8,18,"1,1",7,13,O (277.2818916611816°),OSO (251°),SIDE-SHORE
El Zapillo,22,10h,6,16,"1,1",7,14,ONO (295.6523893371405°),OSO (252°),SIDE-SHORE
El Zapillo,22,13h,10,19,"1,4",7,17,SO (224.52109485568073°),OSO (247°),ON-SHORE
El Zapillo,22,16h,14,23,"1,9",7,17,SO (230.14805446104873°),OSO (247°),ON-SHORE
El Zapillo,22,19h,9,19,"2,1",7,15,ONO (291.11553446246273°),OSO (248°),SIDE-SHORE
El Zapillo,22,22h,8,11,"1,6",7,14,NNO (346.85752976341576°),OSO (246°),OFF-SHORE
El Zapillo,23,04h,5,5,"1,0",7,14,NNO (344°),OSO (245°),OFF-SHORE
El Zapillo,23,07h,6,4,"0,9",7,14,NNO (336°),OSO (245°),OFF-SHORE
Culoperro,13,10h,17,26,"2,1",7,17,OSO (257.626198399172°),OSO (252°),SIDE-SHORE
Culoperro,13,12h,15,32,"2,1",7,18,O (265.73567081250013°),OSO (255°),SIDE-SHORE
Culoperro,13,14h,19,31,"1,9",7,17,O (261.21594695050294°),OSO (257°),SIDE-SHORE
Culoperro,13,16h,20,38,"2,2",7,17,O (258.89520954418094°),OSO (257°),SIDE-SHORE
Culoperro,13,18h,23,42,"2,6",7,18,O (258.81610657006°),O (260°),SIDE-SHORE
Culoperro,13,20h,22,42,"2,7",7,17,O (262.4136716192184°),OSO (256°),SIDE-SHORE
Culoperro,13,22h,22,36,"2,7",7,17,OSO (257.30142748465323°),OSO (252°),SIDE-SHORE
Culoperro,14,03h,20,31,"2,7",7,17,OSO (257.1729725462928°),OSO (251°),SIDE-SHORE
Culoperro,14,05h,19,27,"2,5",7,17,OSO (256.6371036669574°),OSO (251°),SIDE-SHORE
Culoperro,14,07h,15,22,"2,3",7,16,O (261.2036437254835°),OSO (251°),SIDE-SHORE
Culoperro,14,09h,13,22,"2,0",7,16,O (265.82726849286234°),OSO (252°),SIDE-SHORE
Culoperro,14,11h,12,17,"1,6",7,16,OSO (255.4292828169391°),OSO (250°),SIDE-SHORE
Culoperro,14,13h,16,24,"1,3",7,16,OSO (251.43591464947605°),OSO (249°),SIDE-SHORE
Culoperro,14,15h,12,21,"1,1",7,16,OSO (249.69436670540233°),OSO (248°),SIDE-SHORE
Culoperro,14,17h,10,16,"1,1",7,16,OSO (239.93003329753984°),OSO (248°),ON-SHORE
Culoperro,14,19h,8,14,"1,1",7,16,OSO (238.97673045534245°),OSO (247°),ON-SHORE
Culoperro,14,21h,9,17,"1,0",7,16,O (260.90980118975324°),OSO (246°),SIDE-SHORE
Culoperro,15,03h,17,27,"2,0",7,15,O (263.730714463602°),OSO (251°),SIDE-SHORE
Culoperro,15,05h,17,27,"2,4",7,15,OSO (255.7343410442631°),OSO (251°),SIDE-SHORE
Culoperro,15,07h,16,23,"2,3",7,14,O (263.2817036396698°),OSO (252°),SIDE-SHORE
Culoperro,15,09h,17,24,"2,5",7,14,O (262.56661905203913°),OSO (251°),SIDE-SHORE
Culoperro,15,11h,16,24,"2,4",7,15,O (264.91017467977053°),OSO (249°),SIDE-SHORE
Culoperro,15,13h,17,23,"2,1",7,15,OSO (250.98240171035582°),OSO (248°),SIDE-SHORE
Culoperro,15,15h,19,26,"1,8",7,14,OSO (255.20424905198257°),OSO (245°),SIDE-SHORE
Culoperro,15,17h,17,24,"1,5",7,14,O (262.5349963048724°),OSO (244°),SIDE-SHORE
Culoperro,15,19h,17,25,"1,1",7,14,O (261.59737883914806°),OSO (240°),SIDE-SHORE
Culoperro,15,21h,14,21,"1,0",7,14,O (261.6596495825276°),OSO (238°),SIDE-SHORE
Culoperro,16,03h,13,18,"2,3",7,14,O (264.78564121797814°),OSO (249°),SIDE-SHORE
Culoperro,16,05h,12,16,"1,9",7,14,O (264.681961529144°),OSO (249°),SIDE-SHORE
Culoperro,16,07h,9,10,"1,5",7,12,O (273.5972474655524°),OSO (248°),SIDE-SHORE
Culoperro,16,09h,6,8,"1,3",7,12,O (276.4840469627264°),OSO (247°),SIDE-SHORE
Culoperro,16,11h,6,7,"1,0",7,12,ONO (285.49918388587486°),OSO (246°),SIDE-SHORE
Culoperro,16,13h,7,10,"0,9",7,13,OSO (248.33709300744417°),OSO (250°),SIDE-SHORE
Culoperro,16,15h,5,6,"0,8",7,13,O (271.1436510287057°),OSO (254.66666666666663°),SIDE-SHORE
Culoperro,16,17h,6,6,"0,8",7,13,SO (223.825458715737°),OSO (257°),ON-SHORE
Culoperro,16,19h,6,7,"0,7",7,13,SO (236.22865834267682°),OSO (257°),ON-SHORE
Culoperro,16,22h,7,9,"0,6",7,14,ONO (284.34761575557354°),O (259°),SIDE-SHORE
Culoperro,17,04h,5,5,"0,6",7,13,ONO (295.79322375039334°),O (259°),SIDE-SHORE
Culoperro,17,06h,4,4,"0,6",7,13,S (190.9326785991573°),O (259°),ON-SHORE
Culoperro,17,08h,3,3,"0,6",7,13,NNO (344.5525761987441°),O (259.3333333333333°),OFF-SHORE
Culoperro,17,10h,2,3,"0,5",7,14,NE (40.339236387882785°),O (260°),OFF-SHORE
Culoperro,17,12h,2,3,"0,5",7,15,SE (123.96820705119163°),O (260°),ON-SHORE
Culoperro,17,14h,2,3,"0,4",7,15,SSE (160.82116052843958°),O (260°),ON-SHORE
Culoperro,17,16h,2,3,"0,4",7,15,SSO (208.35448087477334°),O (260°),ON-SHORE
Culoperro,17,18h,2,2,"0,3",7,14,ESE (101.5742933107207°),O (260.66666666666663°),SIDE-SHORE
Culoperro,17,20h,2,2,"0,3",7,14,ENE (56.66001237456731°),O (261°),SIDE-SHORE
Culoperro,17,22h,2,3,"0,3",7,14,NNE (19.540473544429684°),O (261°),OFF-SHORE
Culoperro,18,04h,4,5,"0,2",7,13,NE (53.04858954649484°),O (261°),SIDE-SHORE
Culoperro,18,06h,4,4,"0,2",7,12,ENE (58.482828791897695°),O (261°),SIDE-SHORE
Culoperro,18,08h,4,5,"0,2",7,12,ENE (59.97486898266627°),O (261°),SIDE-SHORE
Culoperro,18,10h,5,5,"0,2",7,14,NE (52.295698945381886°),O (261°),SIDE-SHORE
Culoperro,18,12h,6,8,"0,2",7,16,E (82.1484107804085°),O (261°),SIDE-SHORE
Culoperro,18,14h,8,10,"0,2",7,17,ESE (103.16395358903335°),O (261°),SIDE-SHORE
Culoperro,18,16h,8,10,"0,3",7,17,ESE (101.71652582650977°),O (261°),SIDE-SHORE
Culoperro,18,18h,7,11,"0,3",7,15,E (85.26138499299411°),SSE (147°),SIDE-SHORE
Culoperro,18,20h,7,11,"0,3",7,14,ENE (77.63308358918482°),E (89.66666666666666°),SIDE-SHORE
Culoperro,18,22h,5,5,"0,3",7,14,NE (49.9759127122763°),E (89°),OFF-SHORE
Culoperro,19,04h,4,4,"0,3",7,13,NE (39.201463889538836°),E (90°),OFF-SHORE
Culoperro,19,07h,3,4,"0,3",7,13,NE (37.968942921480966°),E (94°),OFF-SHORE
Culoperro,19,10h,2,3,"0,3",7,14,NNE (18.281716054449607°),E (99°),OFF-SHORE
Culoperro,19,13h,3,3,"0,3",7,16,S (181.87611500046788°),OSO (256°),ON-SHORE
Culoperro,19,16h,3,4,"0,3",7,16,S (184.7759378945986°),OSO (257°),ON-SHORE
Culoperro,19,19h,2,3,"0,4",7,14,N (6.592243773393953°),OSO (257°),OFF-SHORE
Culoperro,19,22h,4,4,"0,4",7,14,NO (308.92986478017434°),OSO (258°),SIDE-SHORE
Culoperro,20,04h,4,4,"0,4",7,13,ONO (282.10609601062146°),OSO (258°),SIDE-SHORE
Culoperro,20,07h,4,4,"0,4",7,13,NO (307.44072850302143°),OSO (258°),SIDE-SHORE
