Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - A Coruna,18,19h,22,41,2.3,9,16,SSO (192.25954890902102°),OSO (243°)
Spain - A Coruna,18,22h,22,40,2.4,10,16,S (186.1929064757233°),OSO (245°)
Spain - A Coruna,19,04h,23,40,2.8,11,16,S (181.99999999999997°),OSO (248°)
Spain - A Coruna,19,06h,22,40,3,11,16,S (181.39753731535964°),OSO (247.99999999999997°)
Spain - A Coruna,19,08h,22,39,3.2,12,16,S (182.0285859618164°),OSO (251.33333333333331°)
Spain - A Coruna,19,10h,23,39,3.4,12,16,S (183.82132624000863°),OSO (258°)
Spain - A Coruna,19,12h,22,39,3.4,13,17,S (188.4524202306827°),O (261.3333333333333°)
Spain - A Coruna,19,14h,21,38,3.3,14,16,S (189.88366389694076°),O (264.66666666666663°)
Spain - A Coruna,19,16h,19,37,3.3,14,16,S (188.30309427832321°),O (268°)
Spain - A Coruna,19,18h,18,32,3.2,14,16,S (183.03476723506319°),O (270°)
Spain - A Coruna,19,20h,17,30,3.2,14,16,S (180.80157098520817°),O (270.3333333333333°)
Spain - A Coruna,19,22h,17,30,3.1,14,16,S (181.22968723245066°),O (269°)
Spain - A Coruna,20,04h,15,25,2.8,13,15,SSO (198.425946958483°),O (268°)
Spain - A Coruna,20,06h,11,18,2.8,13,15,SSO (197.38883392920204°),O (268.66666666666663°)
Spain - A Coruna,20,08h,18,29,2.8,13,14,SSO (206.55578175642083°),O (269°)
Spain - A Coruna,20,10h,19,24,2.9,13,12,NO (313.8837873545636°),O (269°)
Spain - A Coruna,20,12h,13,17,2.9,13,12,ONO (283.85948810041293°),O (271.66666666666663°)
Spain - A Coruna,20,14h,12,16,2.9,13,13,OSO (237.4718937125243°),O (273.66666666666663°)
Spain - A Coruna,20,16h,15,22,3,13,13,OSO (243.53682698618542°),O (275°)
Spain - A Coruna,20,18h,15,22,3.1,13,13,SO (226.72527459402988°),O (279.66666666666663°)
Spain - A Coruna,20,20h,18,24,3.1,12,13,OSO (237.30417283263733°),ONO (282.3333333333333°)
Spain - A Coruna,20,22h,13,20,3.2,12,12,SO (234.30516517236225°),ONO (283°)
Spain - A Coruna,21,04h,10,18,3.9,13,11,SO (218.21966646417215°),NO (308°)
Spain - A Coruna,21,07h,10,17,3.8,13,11,SSO (206.24571410538175°),NO (311°)
Spain - A Coruna,21,10h,13,20,3.7,13,11,SSO (206.9769384548631°),NO (315°)
Spain - A Coruna,21,13h,15,23,3.7,13,13,SSO (204.14401095529615°),NO (320°)
Spain - A Coruna,21,16h,15,25,3.9,14,13,SSO (199.96738329219664°),NNO (328°)
Spain - A Coruna,21,19h,15,25,4.1,14,13,SSO (195.39043070496388°),NNO (329°)
Spain - A Coruna,21,22h,18,30,4,15,14,SSO (194.7002918598259°),NNO (330°)
Spain - A Coruna,22,04h,18,29,3.7,15,14,SSO (200.8410318067302°),NNO (332°)
Spain - A Coruna,22,07h,17,26,3.5,14,14,SSO (199.90155069796663°),NNO (333°)
Spain - A Coruna,22,10h,16,26,3.3,14,15,SSO (196.48274205939396°),NNO (333°)
Spain - A Coruna,22,13h,16,28,3.1,14,15,SSO (198.89109945524356°),NNO (332°)
Spain - A Coruna,22,16h,22,35,3,13,16,SO (219.67605549467066°),NNO (333°)
Spain - A Coruna,22,19h,19,30,3,13,16,SO (215.78242421642435°),NNO (328°)
Spain - A Coruna,22,22h,18,31,3.2,13,16,SO (232.66536802275039°),NNO (330°)
Spain - A Coruna,23,04h,22,35,2.8,13,16,SSO (212.3458103190042°),NNO (331°)
Spain - A Coruna,23,07h,19,33,2.8,12,16,SO (215.63999900681878°),NNO (331°)
Spain - A Coruna,23,10h,15,24,2.5,12,15,OSO (237.5627413342533°),NO (317°)
Spain - A Coruna,23,13h,17,31,2.3,12,15,SO (230.96660121778777°),NO (315°)
Spain - A Coruna,23,16h,18,31,2.5,12,15,SO (230.05613765118503°),NO (308°)
Spain - A Coruna,23,19h,18,29,2.8,12,15,SO (234.43680338144947°),ONO (301°)
Spain - A Coruna,23,22h,16,22,2.9,12,14,OSO (241.77661075337394°),ONO (295°)
Spain - A Coruna,24,04h,12,20,2.9,12,13,SSO (198.8129960310155°),ONO (292°)
Spain - A Coruna,24,07h,16,27,3.2,11,13,SO (216.12105252738525°),ONO (288°)
Spain - A Coruna,24,10h,19,24,3.6,11,13,OSO (246.00198741288227°),ONO (284°)
Spain - A Coruna,24,13h,17,23,3.8,11,13,OSO (240.58987225579634°),ONO (283°)
Spain - A Coruna,24,16h,14,17,3.7,11,13,OSO (249.507600858783°),O (280°)
Spain - A Coruna,24,19h,17,21,3.8,11,13,O (267.88915940181954°),O (279°)
Spain - A Coruna,24,22h,17,20,4.3,12,12,ONO (281.8253221697621°),ONO (283°)
Spain - Playa Grande de Mino,15,07h,6,10,1.9,12,11,SSE (153.0607866234543°),O (279°)
Spain - Playa Grande de Mino,15,09h,7,13,1.8,11,11,SSE (158.02935400958427°),O (279°)
Spain - Playa Grande de Mino,15,11h,8,16,1.7,11,12,SSE (165.83980517773603°),O (281°)
Spain - Playa Grande de Mino,15,13h,8,15,1.8,11,14,S (181.17234495781776°),ONO (285°)
Spain - Playa Grande de Mino,15,15h,6,12,1.8,11,14,S (190.7537540610113°),ONO (288°)
Spain - Playa Grande de Mino,15,17h,4,8,1.9,11,13,SSE (156.33005893008408°),ONO (293°)
Spain - Playa Grande de Mino,15,19h,4,8,2,11,12,SE (139.5895454748308°),NO (304°)
Spain - Playa Grande de Mino,15,21h,3,5,2.2,11,11,SE (127.07595435988115°),NO (315°)
Spain - Playa Grande de Mino,16,03h,2,3,2.4,11,9,E (97.89736204078362°),NNO (341°)
Spain - Playa Grande de Mino,16,05h,2,3,2.4,10,8,E (96.62658266100327°),NNO (345°)
Spain - Playa Grande de Mino,16,07h,3,4,2.4,10,8,ESE (102.02882386955226°),NNO (348°)
Spain - Playa Grande de Mino,16,09h,2,5,2.3,10,9,ENE (72.35252859187005°),N (357°)
Spain - Playa Grande de Mino,16,11h,8,15,2.2,10,12,ENE (70.681440988041°),N (357°)
Spain - Playa Grande de Mino,16,13h,8,16,2,9,13,ENE (67.06297100808109°),N (356°)
Spain - Playa Grande de Mino,16,15h,8,15,1.8,9,13,ENE (61.36454202875572°),N (5°)
Spain - Playa Grande de Mino,16,17h,9,19,1.7,9,12,ENE (72.96186208966478°),N (4°)
Spain - Playa Grande de Mino,16,19h,5,13,1.6,9,10,NE (51.84607348170162°),NNE (12°)
Spain - Playa Grande de Mino,16,21h,3,10,1.4,8,8,ENE (60.30600950176684°),NNE (12°)
Spain - Playa Grande de Mino,17,03h,4,8,1.1,8,7,ESE (122.1571340248663°),NNE (17°)
Spain - Playa Grande de Mino,17,05h,5,8,1,7,7,ESE (122.9716808546375°),NNE (18°)
Spain - Playa Grande de Mino,17,07h,5,9,0.9,7,7,SE (131.7532328637068°),NNE (18°)
Spain - Playa Grande de Mino,17,09h,5,10,0.9,7,7,SE (137.82995262521794°),NNE (17°)
Spain - Playa Grande de Mino,17,11h,4,11,0.8,7,11,SSE (160.9050308056687°),NNE (18°)
Spain - Playa Grande de Mino,17,13h,5,11,0.8,7,13,S (190.32185807808642°),NNE (18°)
Spain - Playa Grande de Mino,17,15h,7,13,0.8,15,14,SSO (200.3278621760195°),ONO (295°)
Spain - Playa Grande de Mino,17,17h,5,14,0.8,14,13,SSO (195.0348019405373°),ONO (294°)
Spain - Playa Grande de Mino,17,19h,6,13,0.7,14,11,SSE (160.53431879805555°),ONO (294°)
Spain - Playa Grande de Mino,17,21h,6,17,0.7,14,11,SSE (164.30719313427042°),ONO (293°)
Spain - Playa Grande de Mino,18,03h,11,28,1,13,13,SSE (168.36478804308626°),ONO (292°)
Spain - Playa Grande de Mino,18,05h,14,33,1.2,13,13,S (169.51283625624515°),ONO (292°)
Spain - Playa Grande de Mino,18,07h,15,35,1.3,4,13,S (174.0094007633683°),SSO (202°)
Spain - Playa Grande de Mino,18,09h,17,38,1.4,7,14,S (180.50418291249656°),SO (230.66666666666663°)
Spain - Playa Grande de Mino,18,11h,17,37,1.7,7,15,S (183.21661036614248°),OSO (241.66666666666663°)
Spain - Playa Grande de Mino,18,13h,19,39,2.1,6,15,SSO (192.00060422984072°),SO (235°)
Spain - Playa Grande de Mino,18,15h,15,38,1.9,6,16,SSO (196.23714545673832°),OSO (236.33333333333331°)
Spain - Playa Grande de Mino,18,17h,17,39,1.9,7,15,SSO (197.97129287564093°),OSO (244.66666666666666°)
Spain - Playa Grande de Mino,18,19h,17,38,1.8,9,15,SSO (195.66041495343376°),O (260°)
Spain - Playa Grande de Mino,18,22h,15,38,1.9,10,15,S (182.30776001835162°),O (262°)
Spain - Playa Grande de Mino,19,04h,15,39,2.2,11,15,S (179.09179399524902°),O (264°)
Spain - Playa Grande de Mino,19,06h,15,40,2.4,15,15,S (176.84585584242276°),O (278°)
Spain - Playa Grande de Mino,19,08h,15,39,2.5,16,15,S (175.99698758622912°),ONO (284.66666666666663°)
Spain - Playa Grande de Mino,19,10h,15,36,2.7,15,15,S (176.53221554733398°),ONO (284°)
Spain - Playa Grande de Mino,19,12h,14,35,2.6,14,15,S (182.29116094310425°),ONO (282°)
Spain - Playa Grande de Mino,19,14h,13,35,2.6,14,15,S (183.77162142626406°),O (281°)
Spain - Playa Grande de Mino,19,16h,12,34,2.7,14,15,S (181.07938470858082°),O (281°)
Spain - Playa Grande de Mino,19,18h,12,31,2.7,14,15,S (178.73434233836792°),ONO (281.66666666666663°)
Spain - Playa Grande de Mino,19,20h,12,31,2.6,14,14,S (178.24867918158165°),O (281°)
Spain - Playa Grande de Mino,19,22h,12,33,2.6,14,15,S (180.0098146845908°),O (279°)
Spain - Playa Grande de Mino,20,04h,10,27,2.4,14,14,S (188.50947244405924°),O (279°)
Spain - Playa Grande de Mino,20,06h,7,17,2.4,14,14,S (182.263703249026°),O (279°)
Spain - Playa Grande de Mino,20,08h,11,25,2.4,13,13,SSO (198.02763117412326°),O (279.66666666666663°)
Spain - Playa Grande de Mino,20,10h,11,19,2.6,13,12,ONO (298.8178030782301°),O (281°)
Spain - Playa Grande de Mino,20,12h,8,14,2.6,13,11,ONO (293.7281758519615°),ONO (283°)
Spain - Playa Grande de Mino,20,14h,6,11,2.6,13,11,SO (235.03499116595356°),ONO (284°)
Spain - Playa Grande de Mino,20,16h,7,15,2.7,13,12,SO (222.39052173353332°),ONO (284°)
Spain - Playa Grande de Mino,20,18h,8,17,2.8,13,10,SSO (209.55501065362185°),ONO (288°)
Spain - Playa Grande de Mino,20,20h,8,18,2.9,12,10,SSO (210.1899303862873°),ONO (291.3333333333333°)
Spain - Playa Grande de Mino,20,22h,6,12,2.9,10,9,SO (222.41607253908663°),ONO (294°)
Spain - Playa Grande de Mino,21,04h,5,11,3.5,13,8,S (182.11466772445544°),NO (310°)
Spain - Playa Grande de Mino,21,07h,5,11,3.5,13,8,S (182.31502244122254°),NO (312°)
Spain - Playa Grande de Mino,21,10h,6,15,3.3,13,9,S (188.06991106159902°),NO (315°)
Spain - Playa Grande de Mino,21,13h,8,19,3.3,13,12,SSO (195.47094248622935°),NO (318°)
Spain - Playa Grande de Mino,21,16h,9,22,3.5,14,12,SSO (192.80898031853957°),NO (324°)
Spain - Playa Grande de Mino,21,19h,9,21,3.7,14,12,S (190.41578681716126°),NO (326°)
Spain - Playa Grande de Mino,21,22h,11,26,3.6,15,13,S (186.21867986460353°),NO (326°)
Spain - Playa Grande de Mino,22,04h,10,26,3.3,15,13,SSO (191.7114762968028°),NNO (327°)
Spain - Playa Grande de Mino,22,07h,10,26,3.1,14,13,S (187.26983149415233°),NNO (327°)
Spain - Playa Grande de Mino,22,10h,9,27,2.9,14,13,S (185.7742363636085°),NNO (329°)
Spain - Playa Grande de Mino,22,13h,9,26,2.8,14,14,S (186.98349445092032°),NNO (328°)
Spain - Playa Grande de Mino,22,16h,10,29,2.6,13,14,SSO (209.15175655689342°),NNO (328°)
Spain - Playa Grande de Mino,22,19h,9,27,2.6,13,14,SSO (202.8275266042368°),NO (324°)
Spain - Playa Grande de Mino,22,22h,9,23,2.9,13,15,SO (230.34188713618792°),NO (324°)
Spain - Playa Grande de Mino,23,04h,11,28,2.4,13,15,SSO (200.8110971287198°),NO (326°)
Spain - Playa Grande de Mino,23,07h,9,27,2.5,12,15,SSO (205.76540083546828°),NO (326°)
Spain - Playa Grande de Mino,23,10h,8,19,2.3,12,14,OSO (251.038075685341°),NO (316°)
Spain - Playa Grande de Mino,23,13h,8,23,2,12,14,SO (223.09563636414316°),NO (315°)
Spain - Playa Grande de Mino,23,16h,9,21,2.1,12,14,SO (226.1598362347415°),NO (310°)
Spain - Playa Grande de Mino,23,19h,7,18,2.4,12,13,SO (222.9252089288663°),NO (305°)
Spain - Playa Grande de Mino,23,22h,8,14,2.6,12,12,OSO (239.31904119518603°),ONO (300°)
Spain - Playa Grande de Mino,24,04h,6,16,2.6,12,11,S (181.91312855116968°),ONO (298°)
Spain - Playa Grande de Mino,24,07h,10,19,2.7,11,11,SSO (208.646199030117°),ONO (294°)
Spain - Playa Grande de Mino,24,10h,11,18,3.3,11,11,SO (228.57458483199218°),ONO (292°)
Spain - Playa Grande de Mino,24,13h,9,17,3.5,11,11,OSO (241.4809345478701°),ONO (291°)
Spain - Playa Grande de Mino,24,16h,8,14,3.5,11,11,OSO (238.8191603147265°),ONO (289°)
Spain - Playa Grande de Mino,24,19h,9,12,3.5,11,10,O (271.5102094786042°),ONO (288°)
Spain - Playa Grande de Mino,24,22h,10,12,4,11,10,ONO (282.98999329612093°),ONO (291°)
Spain - Sabón,15,07h,6,9,2.1,12,11,SSE (159.17755116792006°),O (272°)
Spain - Sabón,15,09h,7,15,2,11,12,SSE (155.7893334816819°),O (273°)
Spain - Sabón,15,11h,8,15,2,11,13,S (175.47138346816473°),O (275°)
Spain - Sabón,15,13h,8,15,2.1,11,14,S (187.9098892609529°),O (279°)
Spain - Sabón,15,15h,6,13,2.2,11,14,SSO (196.5647410676401°),ONO (283°)
Spain - Sabón,15,17h,5,11,2.3,11,14,S (180.91022159598026°),ONO (290°)
Spain - Sabón,15,19h,4,7,2.4,11,13,SSE (159.94613883473704°),ONO (303°)
Spain - Sabón,15,21h,4,7,2.7,11,12,SE (146.04855101170992°),NO (320°)
Spain - Sabón,16,03h,3,4,3,11,10,SE (144.56985715258023°),N (359°)
Spain - Sabón,16,05h,4,6,3,10,9,SE (129.8564568520976°),N (3°)
Spain - Sabón,16,07h,6,9,3.1,10,10,E (84.1845400302055°),N (6°)
Spain - Sabón,16,09h,9,15,3.2,10,11,ENE (68.82919474396765°),NNE (15°)
Spain - Sabón,16,11h,8,16,3.1,10,12,ENE (72.14240836246019°),NNE (16°)
Spain - Sabón,16,13h,10,18,2.8,9,13,ENE (63.211932713494335°),NNE (22°)
Spain - Sabón,16,15h,11,17,2.6,9,13,NE (54.13363072268801°),NNE (22°)
Spain - Sabón,16,17h,9,17,2.4,9,13,ENE (65.24469540540433°),NNE (22°)
Spain - Sabón,16,19h,6,12,2.2,9,11,ENE (67.11228353627375°),NNE (27°)
Spain - Sabón,16,21h,6,10,2.1,8,10,ENE (75.67302347088388°),NNE (29°)
Spain - Sabón,17,03h,4,8,1.6,8,8,SSE (152.32937745556592°),NNE (33°)
Spain - Sabón,17,05h,5,8,1.4,8,8,SSE (157.56430132308634°),NNE (33°)
Spain - Sabón,17,07h,6,9,1.3,7,8,SSE (158.9514632985652°),NE (34°)
Spain - Sabón,17,09h,6,12,1.2,7,9,S (169.67992471776546°),NE (35°)
Spain - Sabón,17,11h,6,12,1.1,7,11,S (184.08738724708064°),NE (34°)
Spain - Sabón,17,13h,7,12,1.1,7,13,SSO (195.43476498438483°),NE (35°)
Spain - Sabón,17,15h,8,14,1,7,14,SSO (207.7742693511691°),NE (35°)
Spain - Sabón,17,17h,7,16,1,8,13,SSO (201.55203469489535°),NNE (29°)
Spain - Sabón,17,19h,6,17,0.9,14,12,S (175.3168664574224°),ONO (289°)
Spain - Sabón,17,21h,7,18,0.9,14,12,S (179.40806974549542°),ONO (288°)
Spain - Sabón,18,03h,17,35,1.3,8,14,S (183.7493667238642°),OSO (243°)
Spain - Sabón,18,05h,20,41,1.6,7,14,S (182.65182942663816°),SO (234°)
Spain - Sabón,18,07h,19,42,1.9,8,14,S (182.76099088787853°),OSO (239°)
Spain - Sabón,18,09h,22,46,2.1,8,14,S (187.32650466465688°),SO (234.99999999999997°)
Spain - Sabón,18,11h,21,44,2.2,8,15,S (189.59270837281656°),SO (234.66666666666663°)
Spain - Sabón,18,13h,20,42,2.4,8,16,SSO (194.544959665732°),OSO (238°)
Spain - Sabón,18,15h,21,42,2.1,9,16,SSO (200.3860871469767°),OSO (243.33333333333331°)
Spain - Sabón,18,17h,17,38,2.1,9,16,SSO (199.5534255207017°),OSO (246.66666666666666°)
Spain - Sabón,18,19h,17,39,2.2,10,16,SSO (192.67949470836285°),OSO (248°)
Spain - Sabón,18,22h,18,39,2.4,10,16,S (186.79531640146104°),OSO (250°)
Spain - Sabón,19,04h,18,41,2.8,11,15,S (181.09024786478574°),OSO (252°)
Spain - Sabón,19,06h,18,41,2.9,11,15,S (181.74922162835043°),OSO (252°)
Spain - Sabón,19,08h,18,40,3.1,12,16,S (182.33285346230124°),OSO (254.66666666666666°)
Spain - Sabón,19,10h,18,38,3.3,12,16,S (182.7394397467876°),O (260°)
Spain - Sabón,19,12h,18,39,3.3,13,16,S (187.06196326613403°),O (262.66666666666663°)
Spain - Sabón,19,14h,17,38,3.2,13,16,S (188.4464592383849°),O (266°)
Spain - Sabón,19,16h,16,36,3.2,14,15,S (186.84738826757865°),O (270°)
Spain - Sabón,19,18h,14,33,3.1,14,15,S (184.0191345482419°),O (273.3333333333333°)
Spain - Sabón,19,20h,13,31,3,14,15,S (184.26680511128328°),O (274°)
Spain - Sabón,19,22h,13,31,3,14,15,S (187.83089490150167°),O (272°)
Spain - Sabón,20,04h,10,24,2.7,13,15,SSO (202.80509179114608°),O (272°)
Spain - Sabón,20,06h,7,15,2.7,13,14,SSO (206.0175084939023°),O (272°)
Spain - Sabón,20,08h,12,25,2.7,13,14,SSO (213.2057994231734°),O (271.66666666666663°)
Spain - Sabón,20,10h,12,19,2.8,13,12,NO (316.93360633507535°),O (271°)
Spain - Sabón,20,12h,8,14,2.8,13,11,ONO (286.96357735388847°),O (273°)
Spain - Sabón,20,14h,9,14,2.8,13,12,OSO (240.84555977742863°),O (275.66666666666663°)
Spain - Sabón,20,16h,11,19,2.9,13,12,OSO (241.861277059838°),O (279°)
Spain - Sabón,20,18h,9,18,2.9,13,11,SO (221.07245165610908°),ONO (283.66666666666663°)
Spain - Sabón,20,20h,10,21,3,12,10,SO (231.28809902308123°),ONO (286°)
Spain - Sabón,20,22h,7,13,3.1,12,9,SO (216.8999559840988°),ONO (286°)
Spain - Sabón,21,04h,6,11,3.7,13,9,SSO (210.30589618559887°),NO (311°)
Spain - Sabón,21,07h,6,13,3.7,13,9,SSO (202.61494287052008°),NO (314°)
Spain - Sabón,21,10h,8,17,3.6,13,10,SSO (202.78743372458186°),NO (318°)
Spain - Sabón,21,13h,10,20,3.5,13,12,SSO (202.53541148809038°),NO (322°)
Spain - Sabón,21,16h,11,24,3.8,14,13,SSO (202.4418830621761°),NNO (330°)
Spain - Sabón,21,19h,11,23,4,14,12,SSO (194.40527512636962°),NNO (332°)
Spain - Sabón,21,22h,13,27,3.9,15,13,SSO (194.0118939002731°),NNO (332°)
Spain - Sabón,22,04h,12,26,3.6,15,13,SSO (197.59070143251054°),NNO (334°)
Spain - Sabón,22,07h,12,27,3.4,14,14,SSO (198.00430223867025°),NNO (335°)
Spain - Sabón,22,10h,12,27,3.2,14,14,SSO (196.82226532215716°),NNO (336°)
Spain - Sabón,22,13h,12,26,3.1,14,14,SSO (195.05842677342534°),NNO (334°)
Spain - Sabón,22,16h,14,30,3,13,15,SO (220.53260969517072°),NNO (335°)
Spain - Sabón,22,19h,14,30,3,13,15,SO (217.80253047501603°),NNO (331°)
Spain - Sabón,22,22h,12,24,3.1,14,15,SO (227.7511326313693°),NNO (338°)
Spain - Sabón,23,04h,14,29,2.8,13,15,SO (215.7046677567947°),NNO (333°)
Spain - Sabón,23,07h,12,30,2.8,12,15,SO (216.15699166741962°),NNO (334°)
Spain - Sabón,23,10h,8,18,2.4,12,14,SO (235.11843630106068°),NO (321°)
Spain - Sabón,23,13h,12,25,2.3,12,14,SO (232.1093692910946°),NO (318°)
Spain - Sabón,23,16h,11,23,2.5,12,14,SO (230.48357249499745°),NO (312°)
Spain - Sabón,23,19h,10,21,2.8,12,13,SO (233.08900497285026°),NO (306°)
Spain - Sabón,23,22h,8,15,2.8,12,12,OSO (238.34416494854457°),ONO (299°)
Spain - Sabón,24,04h,8,17,2.8,12,11,SSO (200.91252882595285°),ONO (296°)
Spain - Sabón,24,07h,9,21,3.1,11,12,SO (216.74345302726223°),ONO (291°)
Spain - Sabón,24,10h,10,18,3.5,11,11,OSO (240.41064726529268°),ONO (288°)
Spain - Sabón,24,13h,9,16,3.6,11,11,SO (231.65484706111368°),ONO (286°)
Spain - Sabón,24,16h,7,14,3.6,11,10,OSO (245.34267735513873°),ONO (284°)
Spain - Sabón,24,19h,7,14,3.6,11,10,OSO (251.59655080703317°),ONO (282°)
Spain - Sabón,24,22h,8,14,4,12,10,O (261.4642673423399°),ONO (285°)
Spain - Razo-Baldaio,15,07h,7,13,2.2,11,12,S (176.70963608740684°),O (271°)
Spain - Razo-Baldaio,15,09h,9,15,2.1,11,12,S (175.08036470483898°),O (272°)
Spain - Razo-Baldaio,15,11h,10,17,2.1,11,13,S (179.96614293290676°),O (274°)
Spain - Razo-Baldaio,15,13h,10,17,2.2,11,14,SSO (192.1185508097268°),O (277°)
Spain - Razo-Baldaio,15,15h,8,13,2.3,11,14,SSO (192.89093495198762°),O (281°)
Spain - Razo-Baldaio,15,17h,8,13,2.4,11,14,SSO (193.1548022434022°),ONO (288°)
Spain - Razo-Baldaio,15,19h,5,9,2.5,11,13,S (173.27425809803267°),ONO (300°)
Spain - Razo-Baldaio,15,21h,4,8,2.7,11,13,SE (139.60316726200247°),NO (318°)
Spain - Razo-Baldaio,16,03h,3,4,3,11,11,SE (131.1278175557471°),N (359°)
Spain - Razo-Baldaio,16,05h,5,8,3.1,10,12,ESE (106.84021760380854°),N (3°)
Spain - Razo-Baldaio,16,07h,10,12,3.2,10,11,ENE (75.18809332865828°),N (6°)
Spain - Razo-Baldaio,16,09h,15,20,3.2,10,11,ENE (66.17244896264522°),NNE (15°)
Spain - Razo-Baldaio,16,11h,14,23,3.2,10,12,ENE (63.479462430931285°),NNE (17°)
Spain - Razo-Baldaio,16,13h,15,20,2.8,9,13,ENE (60.09066503253576°),NNE (22°)
Spain - Razo-Baldaio,16,15h,17,21,2.6,9,13,NE (52.12209038455488°),NNE (23°)
Spain - Razo-Baldaio,16,17h,15,21,2.5,9,13,ENE (61.80296148380828°),NNE (23°)
Spain - Razo-Baldaio,16,19h,10,17,2.3,9,12,ENE (69.61747649337633°),NNE (28°)
Spain - Razo-Baldaio,16,21h,9,13,2.1,8,10,ENE (68.72701041976201°),NNE (30°)
Spain - Razo-Baldaio,17,03h,4,6,1.6,8,8,SSE (166.50626740420807°),NE (35°)
Spain - Razo-Baldaio,17,05h,5,8,1.5,8,8,SSE (164.46859655194027°),NE (35°)
Spain - Razo-Baldaio,17,07h,7,10,1.3,7,8,S (170.90577677522018°),NE (36°)
Spain - Razo-Baldaio,17,09h,8,11,1.2,7,9,S (181.51395515323117°),NE (37°)
Spain - Razo-Baldaio,17,11h,7,13,1.2,7,11,S (185.1695437129517°),NE (35°)
Spain - Razo-Baldaio,17,13h,7,13,1.1,7,14,SSO (202.850926042722°),NE (37°)
Spain - Razo-Baldaio,17,15h,9,15,1.1,7,14,SSO (207.88269764877674°),NE (38°)
Spain - Razo-Baldaio,17,17h,8,16,1,8,13,SSO (202.02750433390042°),NNE (30°)
Spain - Razo-Baldaio,17,19h,8,17,1,14,12,S (183.77245703865148°),ONO (288°)
Spain - Razo-Baldaio,17,21h,8,18,0.9,14,12,S (184.08691790994433°),ONO (287°)
Spain - Razo-Baldaio,18,03h,18,36,1.4,7,14,S (184.2632344337292°),SO (234°)
Spain - Razo-Baldaio,18,05h,21,40,1.6,8,14,S (183.24117955296464°),SO (232°)
Spain - Razo-Baldaio,18,07h,21,43,2,8,14,S (187.13552198699395°),SO (231°)
Spain - Razo-Baldaio,18,09h,23,45,2.2,8,14,S (186.93861715996528°),SO (229.66666666666666°)
Spain - Razo-Baldaio,18,11h,22,43,2.3,8,15,S (190.6499061228187°),SO (231°)
Spain - Razo-Baldaio,18,13h,22,42,2.4,8,16,SSO (192.63103984990758°),SO (235°)
Spain - Razo-Baldaio,18,15h,21,42,2.2,9,15,SSO (200.04317291991725°),OSO (240.33333333333331°)
Spain - Razo-Baldaio,18,17h,19,41,2.2,9,15,SSO (197.24024334532518°),OSO (243.66666666666666°)
Spain - Razo-Baldaio,18,19h,20,43,2.3,10,15,SSO (195.00218275043844°),OSO (245°)
Spain - Razo-Baldaio,18,22h,18,42,2.5,10,15,S (187.2143070616403°),OSO (246°)
Spain - Razo-Baldaio,19,04h,18,45,2.9,11,15,S (181.80219371671092°),OSO (249°)
Spain - Razo-Baldaio,19,06h,17,45,3.1,11,15,S (182.90733100619906°),OSO (249°)
Spain - Razo-Baldaio,19,08h,18,45,3.3,12,15,S (184.9454801554519°),OSO (251.66666666666666°)
Spain - Razo-Baldaio,19,10h,18,45,3.5,12,15,S (187.7268096358002°),OSO (257°)
Spain - Razo-Baldaio,19,12h,18,44,3.4,13,15,S (187.89800379638376°),O (260.3333333333333°)
Spain - Razo-Baldaio,19,14h,17,41,3.4,13,15,S (188.42254507086966°),O (264°)
Spain - Razo-Baldaio,19,16h,15,37,3.4,14,15,S (189.46207841876299°),O (268°)
Spain - Razo-Baldaio,19,18h,14,36,3.3,14,15,S (186.9259222769396°),O (271.3333333333333°)
Spain - Razo-Baldaio,19,20h,13,36,3.2,14,15,S (188.5910555287151°),O (272.3333333333333°)
