Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Sabón,17,18h,7,18,0.9,13,13,S (184.38930387366713°),SSO (199.99999999999997°)
Spain - Sabón,17,20h,9,20,1,13,13,S (182.52138527358989°),ONO (287°)
Spain - Sabón,17,22h,10,24,1,13,13,S (183.56517989665164°),ONO (287°)
Spain - Sabón,18,04h,16,34,1.6,13,14,S (184.28050302817763°),OSO (244°)
Spain - Sabón,18,06h,13,24,1.8,13,13,S (180.31446965767475°),OSO (241.33333333333331°)
Spain - Sabón,18,08h,20,41,1.9,13,14,S (182.71164324687444°),OSO (243°)
Spain - Sabón,18,10h,22,44,2.1,13,14,S (186.97466809450358°),OSO (249°)
Spain - Sabón,18,12h,21,43,2.3,13,15,S (188.2744095552721°),O (259°)
Spain - Sabón,18,14h,21,42,2.5,13,15,S (189.10609687195998°),O (263.3333333333333°)
Spain - Sabón,18,16h,19,41,2.6,13,15,SSO (191.50641519010466°),O (262°)
Spain - Sabón,18,18h,21,43,2.7,13,15,S (190.4819813203054°),O (260.66666666666663°)
Spain - Sabón,18,20h,22,44,2.7,13,15,S (188.12410535761836°),O (259.3333333333333°)
Spain - Sabón,18,22h,18,39,2.7,13,15,S (186.00911492686063°),OSO (258°)
Spain - Sabón,19,04h,15,36,3,13,15,S (188.75026837767706°),O (267°)
Spain - Sabón,19,07h,15,34,3.2,13,15,S (188.8321044168032°),O (276°)
Spain - Sabón,19,10h,14,33,3.3,13,15,SSO (192.8089586164604°),O (275°)
Spain - Sabón,19,13h,14,33,3.3,13,15,SSO (197.5439484802191°),O (273°)
Spain - Sabón,19,16h,12,28,3,13,15,SSO (196.52190051972215°),O (273°)
Spain - Sabón,19,19h,9,24,2.9,13,15,SSO (192.57041842944267°),O (274°)
Spain - Sabón,19,22h,10,23,2.6,13,15,SSO (199.58070881608288°),O (274°)
Spain - Sabón,20,04h,5,10,2.2,13,13,SSO (196.13667621518704°),O (273°)
Spain - Sabón,20,07h,7,14,2.1,13,13,S (176.95365540346145°),O (273°)
Spain - Sabón,20,10h,7,14,2.1,13,14,S (185.9956119669416°),ONO (299°)
Spain - Sabón,20,13h,9,17,2.4,13,15,SSO (196.42919220539017°),NNO (339°)
Spain - Sabón,20,16h,5,9,3,13,13,NNO (339.007966436067°),NNO (339°)
Spain - Sabón,20,19h,6,15,3.2,13,12,ESE (120.4506179702991°),NNO (337°)
Spain - Sabón,20,22h,6,17,3,13,12,ESE (120.18611187908411°),NNO (336°)
Spain - Sabón,21,04h,8,20,2.6,13,12,SSE (165.95122827306318°),NNO (336°)
Spain - Sabón,21,07h,8,20,2.4,13,12,S (177.40051406200288°),NNO (338°)
Spain - Sabón,21,10h,8,19,2.2,13,12,SSE (164.55378758419423°),N (6°)
Spain - Sabón,21,13h,9,19,2.2,13,14,SSE (164.15773584411636°),N (6°)
Spain - Sabón,21,16h,8,18,2.1,13,14,SSE (154.62231019925963°),N (11°)
Spain - Sabón,21,19h,3,10,2.1,13,11,E (80.17870195650477°),NNE (15°)
Spain - Sabón,21,22h,3,4,2.1,13,11,ESE (106.12619622297647°),NNE (17°)
Spain - Sabón,22,04h,2,2,2,13,10,SE (129.95182472932126°),NNE (18°)
Spain - Sabón,22,07h,2,2,2.2,13,10,E (94.92498210613387°),NNE (18°)
Spain - Sabón,22,10h,3,3,2.6,13,11,ENE (67.33487048456034°),NNE (22°)
Spain - Sabón,22,13h,3,4,2.7,13,12,ENE (62.467041967257°),NNE (23°)
Spain - Sabón,22,16h,4,5,2.7,13,12,NE (52.208358530629184°),NNE (25°)
Spain - Sabón,22,19h,4,3,2.9,13,11,ENE (66.6574324390067°),NNE (23°)
Spain - Sabón,22,22h,3,3,2.8,13,11,E (79.47610983133062°),NNE (25°)
Spain - Sabón,23,04h,3,7,2.8,13,11,ESE (103°),NNE (29°)
Spain - Sabón,23,07h,4,7,2.8,13,11,E (92°),NNE (32°)
Spain - Razo-Baldaio,13,07h,9,21,2.4,13,15,SSO (201.9392932060166°),O (269°)
Spain - Razo-Baldaio,13,09h,10,18,2.3,13,16,SSO (212.22081421973851°),O (269°)
Spain - Razo-Baldaio,13,11h,10,19,2.2,13,16,SSO (213.26612880259208°),O (269°)
Spain - Razo-Baldaio,13,13h,11,18,2.2,13,17,SSO (212.65375642583268°),O (266°)
Spain - Razo-Baldaio,13,15h,10,17,2.1,13,17,SO (214.2351886073282°),O (267°)
Spain - Razo-Baldaio,13,17h,9,18,2.2,13,16,SO (220.39402106698353°),O (268°)
Spain - Razo-Baldaio,13,19h,10,18,2.2,13,15,SO (214.73868044073535°),O (268°)
Spain - Razo-Baldaio,13,21h,11,18,2.2,13,15,SO (217.30573965381137°),O (269°)
Spain - Razo-Baldaio,14,03h,14,22,2.4,13,15,SSO (210.67696222365916°),O (271°)
Spain - Razo-Baldaio,14,05h,17,27,2.4,13,15,SSO (203.96283065127494°),O (272°)
Spain - Razo-Baldaio,14,07h,16,28,2.4,13,15,SSO (197.29544085323363°),O (273°)
Spain - Razo-Baldaio,14,09h,18,32,2.5,13,15,SSO (197.4351825104809°),O (275°)
Spain - Razo-Baldaio,14,11h,19,33,2.7,13,15,SSO (198.758944156002°),O (275°)
Spain - Razo-Baldaio,14,13h,18,29,2.9,13,15,SSO (201.32642855904592°),O (277°)
Spain - Razo-Baldaio,14,15h,16,28,3.1,13,15,SSO (201.63275127194927°),O (277°)
Spain - Razo-Baldaio,14,17h,14,26,3.1,13,15,SSO (192.0060959597772°),O (277°)
Spain - Razo-Baldaio,14,19h,14,24,3.1,13,14,SSO (196.43314545005228°),O (276°)
Spain - Razo-Baldaio,14,21h,10,20,3,13,13,SSO (196.55805646666647°),O (276°)
Spain - Razo-Baldaio,15,03h,7,14,2.4,13,12,SSO (204.21697256761425°),O (273°)
Spain - Razo-Baldaio,15,05h,7,13,2.3,13,12,S (189.66566419826705°),O (273°)
Spain - Razo-Baldaio,15,07h,7,13,2.3,13,11,S (178.9001632629255°),O (272°)
Spain - Razo-Baldaio,15,09h,7,13,2.3,13,11,SSE (167.6691917832856°),O (272°)
Spain - Razo-Baldaio,15,11h,7,14,2.3,13,12,S (174.2306800703023°),O (275°)
Spain - Razo-Baldaio,15,13h,7,13,2.3,13,14,S (181.72367261547905°),O (278°)
Spain - Razo-Baldaio,15,15h,6,9,2.4,13,14,S (177.94904740251948°),O (281°)
Spain - Razo-Baldaio,15,17h,4,8,2.4,13,13,SSE (149.12088303817038°),ONO (289°)
Spain - Razo-Baldaio,15,19h,4,5,2.5,13,12,ESE (111.30234527473077°),ONO (303°)
Spain - Razo-Baldaio,15,21h,4,5,2.8,13,11,SE (124.674796236763°),NO (319°)
Spain - Razo-Baldaio,16,03h,7,10,3.1,13,11,ENE (56.50045670648146°),N (358°)
Spain - Razo-Baldaio,16,05h,12,18,3.2,13,11,NE (50.34131445878933°),N (3°)
Spain - Razo-Baldaio,16,07h,11,16,3.1,13,10,ENE (61.04100582033837°),N (5°)
Spain - Razo-Baldaio,16,09h,12,20,2.9,13,11,NE (49.6693259323357°),NNE (16°)
Spain - Razo-Baldaio,16,11h,11,19,2.8,13,11,ENE (60.9142938998097°),NNE (18°)
Spain - Razo-Baldaio,16,13h,12,18,2.6,13,12,NE (49.874307581373664°),NNE (24°)
Spain - Razo-Baldaio,16,15h,10,14,2.3,13,12,NE (55.4387569217937°),NNE (24.666666666666664°)
Spain - Razo-Baldaio,16,17h,8,13,2.1,13,11,NE (50.86379426838032°),NNE (26.33333333333333°)
Spain - Razo-Baldaio,16,19h,8,13,2,13,10,ENE (59.99495262714322°),NNE (29°)
Spain - Razo-Baldaio,16,22h,4,7,1.8,13,9,ESE (115.27205126500535°),NNE (29°)
Spain - Razo-Baldaio,17,04h,4,6,1.4,13,7,SSE (163.33038219366566°),NNE (32°)
Spain - Razo-Baldaio,17,06h,4,8,1.3,13,8,SSE (167.5254694396023°),NE (34°)
Spain - Razo-Baldaio,17,08h,4,10,1.2,13,9,S (172.4589050488103°),NE (36°)
Spain - Razo-Baldaio,17,10h,5,12,1.1,13,10,S (178.46730013617193°),NE (38°)
Spain - Razo-Baldaio,17,12h,6,14,1.1,13,12,S (185.80930384928553°),NNE (33.33333333333333°)
Spain - Razo-Baldaio,17,14h,7,16,1,13,13,S (188.01214409765186°),NNE (31.999999999999996°)
Spain - Razo-Baldaio,17,16h,8,19,1,13,14,S (185.764039718214°),NE (34°)
Spain - Razo-Baldaio,17,18h,8,22,1,13,13,S (183.86966909480452°),SSO (202.66666666666666°)
Spain - Razo-Baldaio,17,20h,10,25,1,13,12,S (184.326024491609°),ONO (286.66666666666663°)
Spain - Razo-Baldaio,17,22h,12,29,1.1,13,13,S (187.23146780295698°),ONO (286°)
Spain - Razo-Baldaio,18,04h,16,37,1.7,13,13,S (185.31700873616077°),OSO (238°)
Spain - Razo-Baldaio,18,06h,13,26,1.9,13,13,S (183.4032314308722°),OSO (236.66666666666663°)
Spain - Razo-Baldaio,18,08h,20,42,2,13,14,S (184.39109631646178°),OSO (238.99999999999997°)
Spain - Razo-Baldaio,18,10h,22,44,2.2,13,14,S (186.82535971638697°),OSO (245°)
Spain - Razo-Baldaio,18,12h,22,44,2.4,13,15,S (189.10502182037303°),OSO (256.3333333333333°)
Spain - Razo-Baldaio,18,14h,22,44,2.6,13,15,S (189.05908996319678°),O (261.3333333333333°)
Spain - Razo-Baldaio,18,16h,21,43,2.7,13,15,S (190.69978435256888°),O (260°)
Spain - Razo-Baldaio,18,18h,22,45,2.8,13,14,S (189.84850620876236°),OSO (258.66666666666663°)
Spain - Razo-Baldaio,18,20h,23,45,2.8,13,14,S (188.61315508222256°),OSO (257°)
Spain - Razo-Baldaio,18,22h,18,41,2.9,13,15,S (187.3364918724655°),OSO (255°)
Spain - Razo-Baldaio,19,04h,16,41,3.1,13,15,S (190.7183134498655°),O (264°)
Spain - Razo-Baldaio,19,07h,16,40,3.3,13,15,SSO (192.36604083376545°),O (275°)
Spain - Razo-Baldaio,19,10h,15,38,3.4,13,15,SSO (194.1534785154813°),O (275°)
Spain - Razo-Baldaio,19,13h,15,37,3.4,13,15,SSO (197.0277181208865°),O (272°)
Spain - Razo-Baldaio,19,16h,13,31,3.2,13,15,SSO (197.85490122076484°),O (272°)
Spain - Razo-Baldaio,19,19h,10,28,3,13,15,SSO (196.91212798722955°),O (273°)
Spain - Razo-Baldaio,19,22h,11,23,2.7,13,15,SSO (204.64376720393622°),O (274°)
Spain - Razo-Baldaio,20,04h,5,12,2.3,13,13,SSO (209.43372989706467°),O (273°)
Spain - Razo-Baldaio,20,07h,7,15,2.1,13,13,S (181.08211236465596°),O (273°)
Spain - Razo-Baldaio,20,10h,7,16,2.2,13,13,S (187.63766795466785°),ONO (295°)
Spain - Razo-Baldaio,20,13h,9,18,2.5,13,14,SSO (191.41376241959665°),NNO (340°)
Spain - Razo-Baldaio,20,16h,6,12,3.1,13,13,N (0.13069386710986775°),NNO (339°)
Spain - Razo-Baldaio,20,19h,6,13,3.3,13,13,SE (125.38898185935199°),NNO (338°)
Spain - Razo-Baldaio,20,22h,6,18,3.1,13,12,ESE (123.28549314004107°),NNO (336°)
Spain - Razo-Baldaio,21,04h,7,21,2.7,13,12,S (174.53341769536323°),NNO (336°)
Spain - Razo-Baldaio,21,07h,8,22,2.4,13,13,S (184.13936781397473°),NNO (342°)
Spain - Razo-Baldaio,21,10h,8,20,2.3,13,12,S (170.90936027399357°),N (5°)
Spain - Razo-Baldaio,21,13h,9,18,2.2,13,14,SSE (166.0428075421007°),N (6°)
Spain - Razo-Baldaio,21,16h,7,16,2.2,13,14,SSE (151.10127463047525°),N (11°)
Spain - Razo-Baldaio,21,19h,4,7,2.2,13,12,ENE (74.54036169961576°),NNE (15°)
Spain - Razo-Baldaio,21,22h,3,4,2.1,13,11,E (100.9702055371961°),NNE (18°)
Spain - Razo-Baldaio,22,04h,2,2,2.1,13,11,ESE (117.27879137773884°),NNE (19°)
Spain - Razo-Baldaio,22,07h,2,3,2.3,13,11,ENE (77.36486215197017°),NNE (19°)
Spain - Razo-Baldaio,22,10h,4,6,2.6,13,11,ENE (61.338797486404864°),NNE (22°)
Spain - Razo-Baldaio,22,13h,5,9,2.7,13,12,ENE (59.60240876275803°),NNE (24°)
Spain - Razo-Baldaio,22,16h,6,9,2.8,13,12,NE (54.878471613849555°),NNE (26°)
Spain - Razo-Baldaio,22,19h,5,7,2.9,13,12,ENE (64.09654954062346°),NNE (24°)
Spain - Razo-Baldaio,22,22h,4,5,2.9,13,11,ENE (74.40915447198755°),NNE (26°)
Spain - Razo-Baldaio,23,04h,3,5,2.8,13,11,E (100°),NNE (30°)
Spain - Razo-Baldaio,23,07h,4,6,2.8,13,11,E (89°),NNE (33°)
Spain - Laxe,13,07h,9,22,2.9,13,14,SSO (202.50135583036783°),O (270°)
Spain - Laxe,13,09h,10,20,2.8,13,15,SSO (211.25057307426644°),O (271°)
Spain - Laxe,13,11h,9,19,2.7,13,16,SSO (211.78039393336775°),O (266°)
Spain - Laxe,13,13h,10,19,2.7,13,16,SSO (213.35161511165688°),O (267°)
Spain - Laxe,13,15h,10,19,2.6,13,16,SO (218.97231671684656°),O (268°)
Spain - Laxe,13,17h,10,20,2.6,13,16,SO (222.80041860026668°),O (269°)
Spain - Laxe,13,19h,10,19,2.6,13,15,SO (215.2846233542614°),O (269°)
Spain - Laxe,13,21h,11,22,2.6,13,15,SO (215.67282333844022°),O (270°)
Spain - Laxe,14,03h,13,26,2.9,13,15,SSO (210.36359682006488°),O (269°)
Spain - Laxe,14,05h,14,28,2.9,13,15,SSO (204.86345230491426°),O (270°)
Spain - Laxe,14,07h,14,30,3,13,14,SSO (197.11935401641549°),O (271°)
Spain - Laxe,14,09h,16,32,3.2,13,14,SSO (194.14496325539696°),O (276°)
Spain - Laxe,14,11h,16,32,3.4,13,15,SSO (197.32094574449394°),O (276°)
Spain - Laxe,14,13h,16,31,3.7,13,15,SSO (199.1919767905507°),O (279°)
Spain - Laxe,14,15h,14,29,3.8,13,15,SSO (195.63009076721622°),O (279°)
Spain - Laxe,14,17h,13,26,3.9,13,15,S (189.93855220981655°),O (279°)
Spain - Laxe,14,19h,12,23,3.8,13,14,SSO (202.1456428909772°),O (279°)
Spain - Laxe,14,21h,8,21,3.6,13,12,SSO (195.9287558127294°),O (278°)
Spain - Laxe,15,03h,6,16,3,13,11,SSO (201.95267770146444°),O (273°)
Spain - Laxe,15,05h,6,15,2.8,13,11,SSO (192.7609916713837°),O (272°)
Spain - Laxe,15,07h,6,12,2.8,13,10,S (171.54958696672955°),O (271°)
Spain - Laxe,15,09h,7,13,2.8,13,10,SSE (164.2613846370835°),O (270°)
Spain - Laxe,15,11h,6,14,2.8,13,12,S (169.74214787274641°),O (270°)
Spain - Laxe,15,13h,7,14,2.9,13,13,S (176.80499727306568°),O (271°)
Spain - Laxe,15,15h,6,11,2.9,13,13,SSE (168.14518428701567°),O (272°)
Spain - Laxe,15,17h,4,9,2.9,13,13,SE (143.61423168891756°),O (276°)
Spain - Laxe,15,19h,4,8,2.9,13,11,SE (129.83394789529945°),ONO (285°)
Spain - Laxe,15,21h,4,6,3,13,10,ESE (115.92767749971459°),ONO (303°)
Spain - Laxe,16,03h,6,9,3.1,13,9,ENE (74.22822055946453°),NNO (332°)
Spain - Laxe,16,05h,8,17,3.1,13,10,ENE (58.7663111691134°),N (349°)
Spain - Laxe,16,07h,9,19,3.1,13,9,ENE (64.43848178485028°),N (352°)
Spain - Laxe,16,09h,8,21,2.9,13,10,ENE (60.54967787740936°),N (351°)
Spain - Laxe,16,11h,10,20,2.7,13,11,ENE (62.392550845364255°),N (8°)
Spain - Laxe,16,13h,11,20,2.5,13,12,NE (55.60787424491695°),N (6°)
Spain - Laxe,16,15h,10,15,2.3,13,12,ENE (61.50400525617844°),NNE (12.666666666666666°)
Spain - Laxe,16,17h,7,14,2.1,13,11,NE (51.01317812720873°),NNE (17.333333333333332°)
Spain - Laxe,16,19h,7,17,2,13,9,ENE (61.45472618621452°),NNE (20°)
Spain - Laxe,16,22h,4,7,1.7,13,9,ESE (103.99426473422425°),NNE (20°)
Spain - Laxe,17,04h,4,6,1.4,13,8,SSE (154.3174333162252°),NNE (24°)
Spain - Laxe,17,06h,4,8,1.3,13,8,SSE (162.9209780524872°),NNE (24.666666666666664°)
Spain - Laxe,17,08h,4,9,1.2,13,9,SSE (165.49899563612195°),NNE (25.666666666666664°)
Spain - Laxe,17,10h,4,11,1.2,13,10,SSE (162.9263847609087°),NNE (27°)
Spain - Laxe,17,12h,6,15,1.1,13,12,S (178.10701727339838°),SSO (206.33333333333331°)
Spain - Laxe,17,14h,8,19,1.1,13,13,S (184.51917080842136°),ONO (294.3333333333333°)
Spain - Laxe,17,16h,9,22,1.1,13,13,S (181.9542211611765°),ONO (291°)
Spain - Laxe,17,18h,10,24,1.1,13,12,S (179.8311825062579°),ONO (289.66666666666663°)
Spain - Laxe,17,20h,11,27,1.2,13,12,S (179.44780851801045°),ONO (287.3333333333333°)
Spain - Laxe,17,22h,12,30,1.4,13,13,S (180.9323620739702°),ONO (284°)
Spain - Laxe,18,04h,17,39,2,13,13,S (180.92147150844616°),SO (231°)
Spain - Laxe,18,06h,16,38,2.2,13,13,S (180.9990520788224°),SO (235°)
Spain - Laxe,18,08h,21,44,2.3,13,13,S (177.57634560677°),OSO (238°)
Spain - Laxe,18,10h,21,44,2.5,13,13,S (179.6226680986615°),OSO (240°)
Spain - Laxe,18,12h,22,45,2.8,13,14,S (182.5051999025958°),OSO (254.66666666666666°)
Spain - Laxe,18,14h,23,46,3.1,13,14,S (184.06468319034673°),O (261.3333333333333°)
Spain - Laxe,18,16h,20,44,3.2,13,14,S (186.82661359206867°),O (260°)
Spain - Laxe,18,18h,23,47,3.2,13,14,S (183.49479119219765°),OSO (258°)
Spain - Laxe,18,20h,23,46,3.3,13,14,S (182.876511754069°),OSO (256.3333333333333°)
Spain - Laxe,18,22h,18,46,3.4,13,14,S (181.62060306014035°),OSO (255°)
Spain - Laxe,19,04h,18,45,3.8,13,14,S (183.40867223996915°),O (266°)
Spain - Laxe,19,07h,17,42,4.1,13,14,S (188.86852496189945°),O (279°)
Spain - Laxe,19,10h,16,40,4.2,13,14,S (188.81778300275553°),O (279°)
Spain - Laxe,19,13h,16,38,4,13,14,S (191.00640419622704°),O (275°)
Spain - Laxe,19,16h,13,35,3.8,13,14,SSO (193.4674791031799°),O (275°)
Spain - Laxe,19,19h,12,31,3.6,13,14,SSO (193.7312868068909°),O (276°)
Spain - Laxe,19,22h,10,26,3.3,13,14,SSO (202.39941248120826°),O (276°)
Spain - Laxe,20,04h,6,15,2.7,13,13,SSO (206.49358329268242°),O (274°)
Spain - Laxe,20,07h,7,15,2.5,13,13,S (189.32629086837488°),O (274°)
Spain - Laxe,20,10h,8,17,2.5,13,13,S (190.01142130559452°),O (273°)
Spain - Laxe,20,13h,8,18,2.7,13,14,SSO (209.79647250122161°),NNO (338°)
Spain - Laxe,20,16h,5,15,3.2,13,13,ENE (77.75362995821213°),NNO (339°)
Spain - Laxe,20,19h,5,12,3.4,13,12,SE (133.8613427466501°),NNO (337°)
Spain - Laxe,20,22h,6,16,3.2,13,12,SE (133.915989346673°),NNO (335°)
Spain - Laxe,21,04h,7,18,2.7,13,12,SSE (165.40299817012652°),NNO (335°)
Spain - Laxe,21,07h,8,21,2.5,13,12,SSE (165.08709238915895°),NNO (339°)
Spain - Laxe,21,10h,7,19,2.3,13,12,SSE (157.0928140464751°),N (353°)
Spain - Laxe,21,13h,7,17,2.2,13,13,SE (138.9501395023344°),N (1°)
Spain - Laxe,21,16h,6,11,2.2,13,14,SE (130.5799087715577°),N (7°)
Spain - Laxe,21,19h,4,9,2.2,13,11,ESE (115.42307192642149°),NNE (12°)
Spain - Laxe,21,22h,2,5,2.1,13,11,ESE (113.45215323619895°),N (9°)
Spain - Laxe,22,04h,2,4,2,13,10,E (97.36970302649422°),NNE (18°)
Spain - Laxe,22,07h,2,6,2.2,13,10,E (88.02060217805936°),NNE (18°)
Spain - Laxe,22,10h,3,10,2.5,13,10,E (86.29300293460179°),NNE (17°)
Spain - Laxe,22,13h,5,15,2.6,13,12,ENE (60.42928867963893°),NNE (21°)
Spain - Laxe,22,16h,4,15,2.6,13,12,ENE (59.93792287559625°),NNE (23°)
Spain - Laxe,22,19h,3,9,2.6,13,11,E (87.47494356346944°),NNE (21°)
Spain - Laxe,22,22h,3,7,2.6,13,10,E (98.16904724872681°),NNE (22°)
Spain - Laxe,23,04h,2,6,2.5,13,11,ESE (121°),NNE (27°)
Spain - Laxe,23,07h,3,9,2.5,13,10,ESE (123.00000000000001°),NNE (28°)
Spain - Traba,13,07h,10,22,3.1,13,15,SSO (206.2178202491821°),O (263°)
Spain - Traba,13,09h,11,19,3,13,15,SSO (206.16473010742317°),O (264°)
Spain - Traba,13,11h,10,19,3,13,16,SSO (204.8786656808204°),O (259°)
Spain - Traba,13,13h,10,19,2.9,13,16,SSO (207.52270776655678°),O (261°)
Spain - Traba,13,15h,11,20,2.9,13,16,SSO (210.92035642895223°),O (262°)
Spain - Traba,13,17h,10,20,2.8,13,16,SO (215.48215554992834°),O (263°)
Spain - Traba,13,19h,9,18,2.9,13,15,SSO (207.88499368391572°),O (264°)
Spain - Traba,13,21h,11,20,2.9,13,15,SSO (210.57726187172184°),O (264°)
Spain - Traba,14,03h,16,27,3.2,13,15,SSO (206.9347647705243°),O (263°)
Spain - Traba,14,05h,17,30,3.2,13,15,SSO (203.0616429945423°),O (265°)
Spain - Traba,14,07h,17,32,3.3,13,15,SSO (197.0986853696303°),O (266°)
Spain - Traba,14,09h,18,32,3.5,13,15,SSO (191.8996029890119°),O (270°)
Spain - Traba,14,11h,16,33,3.8,13,15,SSO (195.37250537856326°),O (271°)
Spain - Traba,14,13h,16,30,4,13,15,SSO (196.5426296225672°),O (274°)
Spain - Traba,14,15h,16,29,4.1,13,15,SSO (193.33288827964333°),O (274°)
Spain - Traba,14,17h,15,28,4.2,13,15,S (187.90553218460406°),O (273°)
Spain - Traba,14,19h,14,25,4.1,13,14,SSO (200.76217441001057°),O (273°)
Spain - Traba,14,21h,9,20,3.9,13,13,SSO (197.027546965053°),O (273°)
Spain - Traba,15,03h,6,15,3.2,13,12,SSO (203.17798046701947°),O (268°)
Spain - Traba,15,05h,6,14,3.1,13,11,SSO (194.04280711142886°),O (266°)
Spain - Traba,15,07h,6,14,3.1,13,11,S (175.446417500554°),O (264°)
Spain - Traba,15,09h,6,12,3.1,13,11,SSE (166.08547652670896°),O (263°)
Spain - Traba,15,11h,7,13,3.1,13,12,SSE (166.33606602054715°),O (263°)
Spain - Traba,15,13h,7,13,3.1,13,13,S (172.8675153499336°),O (264°)
Spain - Traba,15,15h,6,11,3.2,13,13,SSE (163.69568075357148°),O (266°)
Spain - Traba,15,17h,4,9,3.2,13,13,SE (146.14969893877355°),O (271°)
Spain - Traba,15,19h,5,8,3.2,13,12,SE (124.94029918154759°),ONO (285°)
Spain - Traba,15,21h,4,6,3.3,13,11,ESE (108.66420914960898°),ONO (300°)
Spain - Traba,16,03h,6,9,3.4,13,10,ENE (67.53394903034518°),NNO (348°)
Spain - Traba,16,05h,9,17,3.4,13,10,NE (55.790284772619316°),N (354°)
Spain - Traba,16,07h,9,20,3.4,13,10,ENE (60.021361273336254°),N (357°)
Spain - Traba,16,09h,9,21,3.3,13,11,ENE (58.952332219424044°),N (357°)
Spain - Traba,16,11h,11,20,3.1,13,11,ENE (60.34125442091515°),NNE (15°)
Spain - Traba,16,13h,12,20,2.9,13,12,NE (53.907919489396924°),NNE (14°)
Spain - Traba,16,15h,11,16,2.6,13,12,ENE (58.56178666384728°),NNE (21.33333333333333°)
Spain - Traba,16,17h,8,15,2.4,13,11,NE (48.92590466803221°),NNE (23.999999999999996°)
Spain - Traba,16,19h,8,16,2.2,13,10,ENE (57.13221809108749°),NNE (22°)
Spain - Traba,16,22h,4,7,2,13,9,ESE (103.99426473422425°),NNE (29°)
Spain - Traba,17,04h,4,6,1.6,13,8,SSE (154.3174333162252°),NNE (33°)
Spain - Traba,17,06h,4,8,1.5,13,8,SSE (162.9209780524872°),NNE (33.666666666666664°)
Spain - Traba,17,08h,4,9,1.4,13,9,SSE (165.49899563612195°),NE (35°)
Spain - Traba,17,10h,4,11,1.4,13,10,SSE (162.9263847609087°),NE (37°)
Spain - Traba,17,12h,6,15,1.3,13,12,S (178.10701727339838°),NE (37.666666666666664°)
Spain - Traba,17,14h,8,19,1.3,13,13,S (184.51917080842136°),ESE (120.66666666666666°)
Spain - Traba,17,16h,9,22,1.3,13,13,S (181.9542211611765°),ONO (286°)
Spain - Traba,17,18h,10,24,1.4,13,12,S (179.8311825062579°),ONO (285.3333333333333°)
Spain - Traba,17,20h,11,27,1.5,13,12,S (179.44780851801045°),O (262.66666666666663°)
Spain - Traba,17,22h,12,30,1.8,13,13,S (180.9323620739702°),SO (218°)
Spain - Traba,18,04h,17,39,2.6,13,13,S (180.92147150844616°),SO (218°)
Spain - Traba,18,06h,17,39,2.8,13,14,S (180.99909465452365°),SO (221.99999999999997°)
Spain - Traba,18,08h,21,44,3,13,14,S (179.16767723022605°),SO (224.99999999999997°)
Spain - Traba,18,10h,22,44,3.3,13,14,S (182.5751460368583°),SO (227°)
Spain - Traba,18,12h,24,46,3.6,13,14,S (184.42179179078875°),OSO (240.33333333333331°)
Spain - Traba,18,14h,24,46,3.9,13,14,S (185.97050379666794°),OSO (248.66666666666666°)
Spain - Traba,18,16h,23,45,4,13,14,S (186.7082498935555°),OSO (252°)
Spain - Traba,18,18h,24,47,4.1,13,14,S (182.96874365116747°),OSO (244.66666666666666°)
Spain - Traba,18,20h,24,47,4.1,13,14,S (181.715022198521°),OSO (242.33333333333331°)
Spain - Traba,18,22h,18,46,4.2,13,14,S (181.62060306014035°),OSO (245°)
Spain - Traba,19,04h,18,45,4.5,13,14,S (183.40867223996915°),OSO (252°)
Spain - Traba,19,07h,17,42,4.7,13,14,S (188.86852496189945°),O (272°)
Spain - Traba,19,10h,16,40,4.6,13,14,S (188.81778300275553°),O (269°)
Spain - Traba,19,13h,16,38,4.4,13,14,S (191.00640419622704°),O (268°)
Spain - Traba,19,16h,13,35,4.2,13,14,SSO (193.4674791031799°),O (268°)
Spain - Traba,19,19h,12,31,4,13,14,SSO (193.7312868068909°),O (269°)
Spain - Traba,19,22h,10,26,3.6,13,14,SSO (202.39941248120826°),O (267°)
